word,phonetic,pos,meaning,example,example_zh
inertia,,n.,惯性；无力,,
inescapable,,adj.,不可避免的,,
inevitable,ɪn'evɪtəbl,adj.,不可避免的,Change is inevitable.,变化是不可避免的。
inevitably,,adv.,不可避免地,,
inexhaustible,,adj.,用不完的，无穷无尽的,,
infant,,n.,婴儿,,
infect,,v.,感染,,
infectious,,adj.,感染的，传染的,,
infer,ɪn'fɜː,v.,推断；推论,We can infer his mood from his face.,我们可以从他的表情推断他的心情。
inference,,n.,推论；推断的结果,,
inferior,,adj.,比……差,,
inferiority,,n.,自卑； 次等,,
infinite,,n.,无限；无穷（大）,,
infinitely,,adv.,无限地，无边地,,
infinity,,n.,无穷大,,
inflation,,n.,通货膨胀,,
inflict,,vt.,把…强加给； 使…遭受， 使…承担,,
influence,,n.,势力，权势,,
influential,,adj.,有影响力的,,
infringe,,v.,侵犯；违反；破坏,,
ingenious,,adj.,精巧制成的；机灵的,,
ingenuity,,n.,创造力,,
ingredient,,n.,配料，成分,,
inhabit,,vt.,居住于， 栖居于,,
inhabitant,,n.,居民， 住户,,
inhale,,v.,吸入,,
inherent,ɪn'hɪərənt,adj.,固有的；内在的,Risk is inherent in the job.,这份工作固有风险。
inherit,,v.,继承,,
inheritance,,n.,继承；遗产,,
inhibit,,vt.,阻止， 妨碍， 抑制,,
inhibition,,n.,"禁止, 阻止",,
initial,,adj.,初步的，最初的,,
initially,,adv.,最初，开始,,
initiate,ɪ'nɪʃieɪt,v.,开始；发起；使入门,The city initiated a recycling program.,该市启动了回收计划。
initiative,,n.,主动性,,
inject,,v.,注射；注满；喷射,,
injection,,n.,注射；注入,,
injustice,,n.,不公正,,
inland,,adj.,国内的；内地的,,
inlet,,n.,水湾；进口,,
innovation,ˌɪnə'veɪʃn,n.,创新；革新,Innovation drives economic growth.,创新推动经济增长。
innumerable,,adj.,无数的，数不清的,,
inorganic,,adj.,无生物的；无机的,,
input,,v.,输入 n. 输入,,
inquire,,v.,询问,,
insane,,adj.,极蠢的， 荒唐的； 精神病的， 精神失常的， 疯狂的,,
insect,,n.,昆虫， 虫,,
insert,,v.,插入，放进,,
insight,,n.,洞察力；洞悉，见识,,
insignificant,,adj.,无意义的；低微的,,
insist,,v.,坚持； 坚持要求； 坚决认为,,
insistent,,adj.,坚持的,,
inspector,,n.,检查员；巡官,,
inspiration,,n.,灵感；妙想；鼓舞,,
inspire,ɪn'spaɪə,v.,鼓舞；启发,His speech inspired the students.,他的演讲鼓舞了学生。
instability,,n.,不稳定性,,
install,,vt.,安装， 设置； 使就职， 任命,,
installment,,n.,分期付款,,
instance,,n.,例子， 实例， 事例,,
instant,,adj.,立即的,,
instantaneous,,adj.,即时的，瞬间的,,
instinct,,n.,本能； 直觉， 生性,,
instinctively,,adv.,本能地,,
institute,,n.,研究所，学会，学院,,
institution,,n.,机构,,
instruct,,vt.,教， 指示； 通知； 教育,,
instructional,,adj.,指导的， 教育的,,
instructor,,n.,指导者，教员,,
instrument,,n.,仪器， 工具； 乐器,,
instrumental,,adj.,器乐的；有帮助的,,
insufficient,,adj.,不足的,,
insulate,,v.,使绝缘，使绝热,,
insulation,,n.,绝缘,,
insulator,,n.,隔离者；绝缘体,,
insurance,,n.,保险； 保险费,,
insurer,,n.,保险公司；承保人,,
intact,ɪn'tækt,adj.,完整无缺的；未受损伤的,The ancient vase remains intact.,古花瓶完好无损。
intake,,n.,吸入；输入能量,,
integral,'ɪntɪɡrəl,adj.,不可或缺的；完整的,Trust is integral to friendship.,信任是友谊不可或缺的部分。
integrate,'ɪntɪɡreɪt,v.,整合；使结合,The app integrates many services.,这款应用整合了许多服务。
integrity,,n.,正直,,
intellect,,n.,理智，智力，才智,,
intellectual,,adj.,智力的 n. 知识分子,,
intelligent,,adj.,聪明的,,
intelligible,,adj.,可理解的， 明白易懂的， 清楚的,,
intense,ɪn'tens,adj.,强烈的；紧张的；剧烈的,The heat was intense in summer.,夏天酷热难耐。
intensely,,adv.,强烈地,,
intensify,,v.,增强， 加剧,,
intensive,,adj.,加强的； 精耕细作的,,
intent,,adj.,目不转睛的，热切的,,
interact,,v.,互动,,
interaction,,n.,相互影响，相互作用；互动,,
interactive,,adj.,〔人与计算机程序、电视系统等〕交互的，互动的；合作的；相互交流的,,
interconnect,,v.,使互相联系,,
intercourse,,n.,交际，往来，交流,,
interface,,n.,分界面,,
interfere,,adj.,干涉；妨碍,,
interference,,n.,干涉,,
interim,,adj.,暂时的，临时的 n. 间歇， 过渡期间,,
interior,,n.,内部 adj. 内部的,,
intermediate,,n.,中间体；调解人,,
intermittent,,adj.,间歇的， 断断续续的,,
internal,,adj.,内的， 国内的； 内心的,,
interpersonal,,adj.,人与人之间的， 关于人与人之间关系的,,
interpret,,v.,口译；解释,,
interpretation,,n.,解释，理解,,
interracial,,adj.,种族间的,,
interrogate,,vt.,审问， 讯问， 盘问,,
interrupt,,v.,打断， 中止； 打扰,,
intersection,,n.,道路交叉口， 交点,,
intertwine,,v.,交织，纠缠,,
intervene,ˌɪntə'viːn,v.,干预；介入；调停,The teacher intervened in the argument.,老师介入调解了争论。
intervention,,n.,干涉,,
interview,,v.,接见，会见，会谈,,
intimate,,adj.,亲密的,,
intimidate,,vt.,恐吓， 威胁,,
intolerant,,adj.,无法容忍的,,
intonation,,n.,语调，声调；发声,,
intricacy,,n.,错综复杂；,,
intricate,'ɪntrɪkət,adj.,错综复杂的；精细的,The watch has an intricate design.,这块表设计精巧。
intrigue,,vi.,耍阴谋，施诡计 vt. 激起…的好奇心，迷住 n. 阴谋， 诡计， 密谋,,
intriguing,,adj.,有趣的,,
intrinsic,,adj.,本质的，固有的,,
introduce,,v.,提出（议案等）,,
intuition,ˌɪntju'ɪʃn,n.,直觉；直觉力,Her intuition told her something was wrong.,直觉告诉她出问题了。
intuitive,,adj.,直觉的,,
invalid,,n.,病人,,
invaluable,ɪn'væljuəbl,adj.,极宝贵的；无价的,Her advice was invaluable to me.,她的建议对我极其宝贵。
invariably,,adv.,不变地，永恒地,,
invasion,,n.,入侵,,
invasive,,adj.,入侵的,,
inventory,,n.,详细目录， 存货清单,,
inversely,,adv.,相反地,,
invert,,vt.,使倒转， 使倒置， 使颠倒,,
invest,,v.,投资， 投入； 授予,,
investigate,,v.,调查， 研究,,
invisible,,adj.,看不见的， 无形的,,
invoice,,n.,发票，发货清单,,
involve,,vt.,使卷入， 牵涉； 包含， 含有,,
involvement,,n.,连累； 包含,,
ion,,n.,离子,,
irony,,n.,讽刺,,
irrational,,adj.,不合理的，不理性的,,
irregularity,,n.,不规则；不整齐,,
irrelevant,,adj.,无关的,,
irrespective,,adj.,不考虑的，不顾的,,
irreversible,,adj.,不可逆的；不可取消的,,
irrigation,,n.,灌溉,,
irritable,,adj.,急躁的， 易怒的； 易受刺激的； 过敏的,,
irritate,,v.,激怒,,
islam,,n.,伊斯兰教，回教,,
isle,,n.,小岛， 岛,,
isolate,,v.,使隔离,,
isolation,,n.,隔绝，隔离,,
issue,,v.,发行； 分发， 发出 n. 问题；发行；分发,,
item,,n.,条， 条款,,
ivory,,n.,象牙（质）；乳白色,,
jack,,n.,起重器；传动装置,,
jail,,n.,监狱,,
jam,,n.,堵塞 v. 使…堵塞,,
jargon,,n.,行话，术语；黄锆石,,
jealousy,,n.,妒忌，嫉妒，猜忌,,
jean,,n.,斜纹布；牛仔裤,,
jelly,,n.,冻，果冻；胶状物,,
jeopardize,,v.,危害，危及,,
jerk,,v.,猛地一拉，急拉,,
jesus,,n.,耶稣,,
jewellery,,n.,珠宝，珠宝饰物,,
jingle,,v.,（使）丁当响,,
jog,,v.,慢跑（尤作为锻炼）,,
jolly,,adj.,快活的；令人高兴的,,
judicial,,adj.,司法的,,
jug,,n.,带柄水罐，大壶,,
junction,,n.,连接点，汇合处,,
jungle,,n.,丛林，密林，莽丛,,
junior,,n.,年少者；晚辈,,
junk,,n.,废旧物品，破烂 vt. 丢弃， 废弃,,
jupiter,,n.,木星；丘庇特,,
jury,,n.,陪审团,,
justice,,n.,公平,,
justifiable,,adj.,理所应当的,,
justification,,n.,正当的理由， 借口,,
justified,,adj.,正当的,,
justify,'dʒʌstɪfaɪ,v.,证明……正当；为……辩护,Nothing can justify such behavior.,任何理由都不能为这种行为开脱。
juvenile,,adj.,少年的，少年特有的；幼稚的，不成熟的 n. 未成年人， 少年,,
keen,,adj.,敏锐的；浓厚的,,
kernel,,n.,（果实的）核；谷粒,,
kidnap,,v.,绑架,,
kidney,,n.,肾，腰子,,
kilowatt,,n.,千瓦（特）,,
kindle,,v.,点燃，着火,,
kinetic,,adj.,动力（学）的；活动的,,
kit,,n.,成套工具；用具包,,
knight,,n.,骑士，武士；爵士,,
knit,,vi.,编结， 编织； 愈合 vt. 编结，编织；使紧密地结合，使紧凑；皱紧，皱,,
knob,,n.,球形把手， 球形柄； 旋钮； 小块,,
label,,n.,标签，标记，符号 vt. 贴标签于； 把…称为,,
lace,,v.,系带，用带子束紧,,
lack,,v.,缺少,,
lad,,n.,男孩， 小伙子,,
lag,,v.,落后,,
lame,,adj.,跛的， 瘸的； 站不住脚的， 差劲的； 蹩脚的,,
landmark,,n.,地标,,
landscape,,n.,风景，景色，景致,,
lane,,n.,小路， 跑道； 航道， 航线,,
largely,,adv.,主要地,,
lash,,v.,将系牢；鞭打，抽打；猛烈打击；猛烈抨击，严厉斥责 n. 鞭打； 假睫毛； 鞭梢,,
late,,adj.,去世不久的,,
latent,,adj.,存在但看不见的,,
lathe,,n.,车床 v. 用车床加工,,
latitude,,n.,纬度；黄纬,,
lattice,,n.,格子结构,,
launch,,v.,发布，推出,,
laundry,,n.,送洗衣店去洗的东西,,
lavish,,adj.,无节制的；浪费的 vt慷慨给予，挥霍,,
lawn,,n.,草坪,,
lawsuit,,n.,诉讼,,
layer,,n.,层， 层次,,
layman,,n.,门外汉,,
layoff,,n.,解雇； 裁员； 歇工期， 停工期,,
layout,,n.,布局，设计,,
leaflet,,n.,传单,,
leakage,,n.,漏，泄漏；漏出物,,
lease,,n.,租约，契约，租契,,
leather,,n.,皮革； 皮革制品,,
legacy,,n.,遗产，遗赠；先人(或过去)留下的东西,,
legal,,adj.,法律的； 合法的,,
legalize,,v.,合法化,,
legend,,n.,传奇,,
legislation,ˌledʒɪs'leɪʃn,n.,立法；法律；法规,New legislation protects consumer rights.,新法规保护消费者权益。
legislator,,n.,立法者,,
legitimate,lɪ'dʒɪtɪmət,adj.,合法的；正当的,He has a legitimate reason for being late.,他迟到有正当理由。
leisure,,n.,空闲时间； 悠闲,,
length,,n.,长度,,
lengthen,,v.,使延长，变长,,
lens,,n.,透镜， 镜片； 镜头,,
leopard,,n.,豹,,
lessen,,v.,减少,,
lest,,conj.,以免,,
lever,,n.,途径，工具，手段,,
levy,,vt.,征收 n. 征税， 税款,,
liability,,n.,责任；债务,,
liable,'laɪəbl,adj.,可能受……影响的；负有责任的,"Without a ticket, you are liable to a fine.",没有票，你可能被罚款。
liberal,'lɪbərəl,adj.,开明的；自由的；慷慨的,She holds liberal views on education.,她对教育持开明观点。
liberation,,n.,解放,,
lieutenant,,n.,陆军中尉； 海军上尉,,
lighter,,n.,打火机，引燃器,,
likelihood,,n.,可能（性）,,
likeness,,n.,同样；类似，相似,,
lily,,n.,百合，百合花,,
limb,,n.,肢；手臂；腿,,
lime,,n.,石灰,,
limestone,,n.,石灰石,,
limitation,,n.,限制， 限度； 局限,,
limp,,v.,蹒跚，跛行 n. 跛行,,
line,,v.,加衬里于,,
linear,,adj.,线的；长度的,,
linen,,n.,日用织品； 亚麻织品， 亚麻布,,
liner,,n.,班船，定期班机,,
linger,,v.,逗留，徘徊,,
linguistic,,adj.,语言的；语言学的,,
linguistics,,n.,语言学,,
lining,,n.,（衣服里的）衬里,,
lipstick,,n.,唇膏，口红,,
literacy,'lɪtərəsi,n.,读写能力；文化水平,The program improves adult literacy.,该项目提高成人读写能力。
literal,,adj.,字面的,,
literally,,adv.,照字义，逐字地,,
literary,,adj.,文学的,,
literature,,n.,文学， 文学作品； 文献， 图书资料,,
litter,,n.,废物；杂乱 v. 乱扔,,
livestock,,n.,家畜,,
lobby,,n.,游说,,
lobbyist,,n.,游说者,,
locality,,n.,位置，地点，发生地,,
location,,n.,定位，测位,,
locomotive,,adj.,运动的；机动,,
locust,,n.,蝗虫,,
lodging,,n.,寄宿，住宿；住所,,
lofty,,adj.,高耸的；崇高的,,
log,,n.,航海日志；飞行日志,,
logical,,adj.,逻辑的， 合乎常理的,,
longevity,,n.,长寿， 寿命,,
longing,,n.,渴望 adj. 显示渴望的,,
longitude,,n.,经线，经度,,
loom,,vi.,阴森地逼近， 隐现； 即将来临 n. 织布机,,
loop,,n.,圈，环，环孔,,
loosely,,adv.,松松地，松散地,,
loosen,,v.,变松,,
loot,,n.,战利品；抢劫；掠夺品 v. 抢劫，洗劫；强夺,,
lottery,,n.,彩票；碰运气的事，难算计的事；抽彩给奖法,,
lounge,,n.,休息室,,
loyal,,adj.,忠诚的， 忠心的,,
loyalty,,n.,忠诚， 忠心,,
lubricate,,v.,使润滑，加润滑油,,
lucrative,,adj.,赚钱的， 获利的， 有利可图的,,
luggage,,n.,行李,,
luminous,,adj.,发光的；夜明的,,
lump,,v.,（使）成团，结块,,
lunar,,adj.,月亮的,,
luncheon,,n.,午宴，午餐，便宴,,
lure,,vt.,吸引，引诱，诱惑 n. 吸引力， 诱惑物； 诱饵， 鱼饵,,
luxurious,,adj.,奢侈的，豪华的,,
luxury,,n.,奢侈； 奢侈品,,
lyric,,adj.,抒情的 n. 抒情诗；歌词,,
lyrical,,adj.,"抒情诗调的, 充满感情的",,
machinery,,n.,机器， 机械,,
magician,,n.,魔法师；变戏法的人,,
magistrate,,n.,地方法官,,
magnet,,n.,有吸引力的人（或物）,,
magnetic,,adj.,磁的； 有吸引力的,,
magnetism,,n.,磁；魅力,,
magnificent,,adj.,壮丽的， 华丽的； 极好的,,
magnify,,v.,放大,,
magnitude,'mæɡnɪtjuːd,n.,巨大；重要性；震级,They did not realize the magnitude of the problem.,他们没有意识到问题的严重性。
maid,,n.,少女；处女,,
maiden,,n.,少女，未婚女子,,
main,,n.,总管道，干线,,
maintain,,vt.,维持； 维修， 保养； 主张； 赡养,,
maintenance,,n.,维修,,
majestic,,adj.,雄伟的，壮丽的,,
majesty,,n.,雄伟，威严，庄严；陛下,,
majority,,n.,大多数,,
makeup,,n.,化妆品；性格；构造；组成,,
malice,,n.,恶意；蓄意犯罪,,
malicious,,adj.,恶毒的,,
malignant,,adj.,恶性的，致命的；恶意的，恶毒的,,
mall,,n.,商场,,
mammal,,n.,哺乳动物,,
management,,n.,管理； 处理； 管理部门， 管理人员,,
mandate,,n.,"(书面)命令,训令 v. 委任统治",,
mandatory,'mændətəri,adj.,强制的；法定的,Vaccination is mandatory for the trip.,旅行必须接种疫苗。
maneuver,,vi.,设法变动位置； 用策略， 耍花招 n. 谨慎而熟练的动作；策略，花招；演习 vt. 设法使变动位置；操纵，控制,,
manifest,'mænɪfest,adj./v.,明显的；显示；表明,The symptoms manifested themselves quickly.,症状很快显现出来。
manifestation,,n.,"显示, 表现",,
manipulate,mə'nɪpjuleɪt,v.,操纵；控制；操作,The ad tries to manipulate consumers.,这则广告试图操纵消费者。
manoeuvre,,v.,演习；谨慎地运用技巧移动， 运动；熟练而巧妙地引导某人,,
mansion,,n.,大厦，大楼；宅第,,
manual,,adj.,手工的；体力的,,
manufacture,,v.,生产，制造,,
manufacturer,,n.,制造商， 制造厂,,
manuscript,,n.,手稿,,
maple,,n.,槭树，枫树,,
mar,,n.,"污点,瑕疵 v. 破坏",,
marble,,n.,大理石； 弹子； 弹子游戏,,
margin,,n.,利润,,
marginal,,adj.,边缘的；记在页边的,,
marine,,adj.,海洋的,,
maritime,,adj.,"海上的, 海事的",,
markedly,,adv.,显著地,,
market,,v.,推销,,
mars,,n.,火星,,
marsh,,n.,沼泽地，湿地,,
marshal,,n.,元帅；陆军元帅,,
martyr,,n.,烈士，殉难者,,
marvel,,n.,奇迹；惊奇 v. 惊奇,,
masculine,,adj.,男性的,,
mask,,n.,面具 v. 掩饰，掩盖,,
mass,,adj.,大量的，大规模的 v. 聚集， 集中 n. 众多，大量；团，块，堆；群众；质量,,
massacre,,n.,大屠杀，残杀,,
massive,,adj.,粗大的；大而重的,,
mast,,n.,桅杆,,
masterpiece,,n.,杰作,,
material,,n.,材料,,
materialism,,n.,唯物主义,,
materialize,,v.,实现,,
maternal,,adj.,"母亲的, 母系的",,
matter,,v.,重要；要紧,,
mature,,v.,使成熟，成熟,,
maturity,,n.,成熟,,
maximum,,adj.,最大的； 最高的； 顶点的 n. 最大量；顶点,,
meadow,,n.,草地,,
measure,,n.,措施,,
measurement,,n.,（量得的）尺寸，大小,,
mechanical,,adj.,机械的， 机械制造的， 机械学的， 力学的； 呆板的,,
mechanics,,n.,力学，机械学,,
mechanism,,n.,机制,,
mediate,'miːdieɪt,v.,调解；斡旋,A counselor mediated between the two sides.,辅导员在双方之间调解。
mediator,,n.,调停者；传递者；中介物,,
medication,,n.,药物治疗； 药物,,
medieval,,adj.,中世纪的； 中古的,,
meditate,,v.,沉思；冥想,,
medium,,adj.,中等的 n. 媒质，媒介物；传导体,,
melancholy,,n.,忧郁的 adj. 忧郁，悲伤,,
melodious,,adj.,旋律优美的， 悦耳的,,
melody,,n.,旋律，曲调；歌曲,,
melt,,v.,融化,,
membership,,n.,成员资格；会员人数,,
memo,,n.,备忘录,,
memorable,,adj.,值得纪念的,,
memorandum,,n.,备忘录,,
memorize,,v.,熟记,,
menace,,n.,威胁 v. （进行）威胁,,
mend,,v.,修理；改正,,
mental,,adj.,心理的， 精神的， 思想上的； 精神病的； 智力的,,
mention,,v.,提及,,
merchandise,,n.,商品，货物,,
merciful,,adj.,仁慈的，宽大的,,
mercury,,n.,汞，水银,,
mere,,adj.,仅仅的， 纯粹的,,
merely,,adv.,仅仅， 只不过,,
merge,,v.,合并,,
merit,,v.,值得 n. 优点,,
mesh,,n.,网眼，筛孔，网络,,
mess,,v.,弄脏，弄乱，搞糟,,
message,,n.,启示，要旨，教训,,
messenger,,n.,送信人， 信使,,
metabolic,,adj.,代谢作用的， 新陈代谢的,,
metabolism,,n.,新陈代谢,,
metallic,,adj.,金属的,,
metallurgy,,n.,冶金学，冶金术,,
metaphor,,n.,隐喻，暗喻,,
meticulous,,adj.,"一丝不苟的, 缜密的",,
metropolitan,,adj.,大都市的,,
microprocessor,,n.,微信息处理机,,
microscopic,,adj.,显微镜的；微观的，极小的,,
microwave,,n.,微波,,
midst,,n.,中部； 中间； 当中,,
mighty,,adj.,强大的；巨大的,,
migrant,,n.,移居者， 移民； 候鸟， 迁移动物,,
migrate,maɪ'ɡreɪt,v.,迁移；移居；迁徙,Birds migrate south in winter.,鸟类冬天迁徙到南方。
migration,,n.,迁徙，移居,,
mild,,adj.,味淡的,,
milestone,,n.,里程碑,,
militant,,adj.,激进的；好斗的 n. 激进分子， 斗士,,
military,,adj.,军事的；军用的 n. 军队， 武装力量,,
milky,,adj.,牛奶的；乳白色的,,
millionaire,,n.,百分富翁，巨富,,
mingle,,vt.,使混合，混合起来,,
miniature,,adj.,微型的,,
minibus,,n.,小型公共汽车,,
minimal,,adj.,最低的，最小限度的,,
minimize,,v.,使减到最小,,
minimum,'mɪnɪməm,n./adj.,最小值；最低的,The minimum age for the job is eighteen.,这份工作的最低年龄是十八岁。
mining,,n.,采矿业,,
minor,,adj.,次要的，小的,,
minority,,n.,少数，少数民族,,
mint,,n.,造币厂；巨额钱财,,
miracle,,n.,奇迹,,
mirror,,n.,反映，借鉴,,
mischief,,n.,调皮，捣蛋，胡闹,,
miser,,n.,守财奴，吝啬鬼,,
misery,,n.,痛苦，悲惨，不幸,,
misfortune,,n.,不幸；灾祸，灾难,,
misinterpret,,v.,误解,,
misled,,v.,(mislead过去式)误导,,
mismanagement,,n.,管理不当,,
mission,,n.,使命， 任务； 使团,,
missionary,,n.,传教士,,
mist,,n.,薄雾 v. 下薄雾,,
mistress,,n.,情妇，情人,,
mitten,,n.,连指手套,,
mixer,,n.,搅拌器,,
moan,,vi.,呻吟，呜咽；抱怨，发牢骚 vt. 抱怨 n. 呻吟声， 呜咽声； 怨声， 牢骚,,
mob,,v.,团团围住（名人等）,,
mobile,,adj.,运动的；流动的；多变的 n. 移动电话,,
mobilise,,vt.,动员,,
mobility,,n.,流动性；活动性,,
mobilize,,v.,动员，动员起来,,
mock,,v.,嘲弄，挖苦,,
moderately,,adv.,适度地，适中,,
modernize,,v.,现代化,,
modest,,adj.,谦虚的； 适中的； 羞怯的,,
modesty,,n.,谦逊；端庄,,
modification,,n.,修改,,
modify,'mɒdɪfaɪ,v.,修改；调整；缓和,We modified the design to cut costs.,我们修改了设计以降低成本。
modulate,,v.,调整，调节（声音）,,
module,,n.,模块；组件,,
moist,,adj.,潮湿的,,
molecular,,adj.,分子的；克分子的,,
molecule,,n.,分子,,
momentary,,adj.,瞬息间的，片刻的,,
momentous,,adj.,"重要的, 重大的",,
momentum,mə'mentəm,n.,势头；动量；冲力,The campaign is gaining momentum.,这场运动势头正盛。
monarch,,n.,君主，最高统治者,,
monarchy,,n.,"君主政体, 君主国",,
monetary,,adj.,货币的,,
monitor,'mɒnɪtə,v./n.,监测；监控；显示器,Doctors monitored the patient all night.,医生整夜监测病人情况。
monk,,n.,和尚，僧侣，修道士,,
monopolize,,v.,垄断,,
monopoly,mə'nɒpəli,n.,垄断；专卖,The company holds a monopoly in the market.,这家公司垄断了市场。
monotonous,,adj.,"单调的,无变化的",,
monotony,,n.,单调， 千篇一律,,
monster,,n.,怪物；畸形的动植物,,
monstrous,,adj.,极大的；可怕的,,
moor,,v.,使停泊；使固定,,
mop,,n.,拖把，墩布；洗碗刷,,
moral,,adj.,道德的，有道德的 n. 品行， 道德规范； 寓意,,
morale,,n.,"士气, 民心",,
morality,,n.,道德，美德，品行,,
moreover,,adv.,而且， 再者， 此外,,
mortal,,adj.,终有一死的；致命的；你死我活的，不共戴天的 n. 凡人， 人类,,
mortality,,n.,死亡率,,
mortgage,,n.,抵押贷款 v. 抵押,,
moslem,,n.,穆斯林 adj. 穆斯林的,,
mosque,,n.,清真寺,,
mosquito,,n.,蚊子,,
moss,,n.,苔藓，地衣,,
motel,,n.,汽车旅馆,,
motivate,,vt.,作为…的动机； 激励， 激发,,
motivation,,n.,动力，积极性,,
motive,,adj.,发动的，运动的,,
motorway,,n.,汽车道，快车路,,
mount,,v.,增加,,
mountainous,,adj.,多山的；山一般的,,
mourn,,v.,哀悼,,
mournful,,adj.,悲哀的；令人惋惜的,,
move,,n.,行动，步骤,,
mow,,v.,割(草),,
muddy,,adj.,泥泞的，沾满烂泥的；灰暗的，暗淡的；模糊的，糊涂的 vt. 使沾上烂泥； 使显得扑朔迷离,,
multiple,,adj.,复合的；多重的，多样的 n. 倍数,,
multiplication,,n.,乘法；增加,,
multiply,,v.,增加， 繁殖； 乘,,
multitude,,n.,大批，大群；大量,,
municipal,,adj.,市政府的,,
murmur,,n.,低沉连续的声音,,
muscular,,adj.,肌肉发达的，强健的,,
muse,,v.,沉思，默想，冥想,,
mustard,,n.,芥子，芥末,,
mute,,n.,弱音器,,
mutter,,,n&v. 轻声低语； 小声抱怨,,
mutual,,adj.,相互的； 共同的,,
mysteriously,,adv.,神秘地,,
mystery,,n.,神秘小说，侦探小说,,
myth,,n.,杜撰出来的人； 神话,,
naive,,adj.,幼稚的； 天真的； 轻信的,,
nap,,n.,小睡,,
napkin,,n.,餐巾（纸）,,
narration,,n.,叙述；故事；叙述法,,
narrative,,n.,叙述文， 故事； 叙述， 讲述,,
narrow,,v.,变窄，缩小,,
nasty,,adj.,令人讨厌的， 令人厌恶的； 难弄的， 困难的； 严重的， 恶劣的， 险恶的； 下流的， 道德败坏的,,
navigate,,v.,航行，驾驶,,
navigation,,n.,航行， 航海， 航空； 导航， 领航,,
necessitate,,vt.,成为必要， 需要,,
necessity,,n.,必须，必要性,,
needle,,n.,指针；针,,
needy,,adj.,贫穷的,,
negative,,adj.,负的；（结果）阴性的,,
neglect,,v.,疏忽；忽视,,
negligence,,n.,疏忽；忽视；粗心大意,,
negligent,,adj.,忽略的； 疏忽的； 粗心大意的,,
negligible,,adj.,微不足道的,,
negotiate,,v.,谈判，交涉，议定,,
negotiation,,n.,协商,,
neighborhood,,n.,附近,,
neighbouring,,adj.,邻近的，接壤的,,
nest,,v.,筑巢，为…筑巢,,
net,,v.,用网捕；用网覆盖,,
network,,n.,网络；广播网,,
neutral,,adj.,中立的， 中性的,,
neutrality,,n.,中立,,
neutron,,n.,中子,,
nice,,adj.,细微的，微妙的,,
nickel,,n.,镍；镍币,,
nickname,,n.,绰号，诨号,,
nightmare,,n.,噩梦,,
nil,,n.,无， 零,,
nitrogen,,n.,氮,,
nominal,,adj.,名义上的， 有名无实的； 很少的， 象征性的； 名词性的,,
nominate,,v.,提名,,
nominee,,n.,被提名者， 被任命者,,
nonetheless,,adv.,尽管如此， 依然， 然而,,
norm,,n.,标准，规范；平均数,,
normalization,,n.,正常化，标准化,,
nose,,n.,突出部分（如船头等）,,
notable,,adj.,值得注意的；著名的,,
notably,,adv.,显著地，尤其,,
notation,,n.,记号， 标记法,,
noted,,adj.,著名的,,
noteworthy,,adj.,显著的， 值得注目的,,
notification,,n.,通知， 告示； 通知书,,
notify,,v.,通知，告知；报告,,
notion,'nəʊʃn,n.,概念；观念；看法,He rejects the notion that money brings happiness.,他否定金钱带来幸福的观点。
notorious,,adj.,臭名昭著的,,
notoriously,,adv.,臭名昭著地,,
notwithstanding,,prep.,尽管，虽然,,
nought,,n.,无，零,,
nourish,,v.,提供养分，养育,,
nourishment,,n.,食物；营养（情况）,,
novel,,adj.,新颖的,,
novelty,,n.,新颖；新奇的事物,,
nucleus,,n.,原子核，细胞核,,
nuisance,,n.,讨厌的人； 麻烦事,,
numb,,v.,使麻木；使发愣；使失去感觉 adj. 麻木的；发愣的,,
number,,v.,共计，达…之数,,
numerical,,adj.,数字的，数值的,,
numerous,,adj.,无数的,,
nun,,n.,修女，尼姑,,
nursery,,n.,苗圃,,
nurture,,,n&vt. 养育， 培育， 滋养,,
nut,,n.,螺帽，螺母,,
nutrition,,n.,营养,,
nutritious,,adj.,有营养的,,
oak,,n.,栎树， 橡树； 栎木， 橡木,,
oar,,n.,桨,,
oath,,n.,誓言，誓约，宣誓,,
obedience,,n.,服从，顺从,,
obedient,,adj.,服从的，顺从的,,
obesity,,n.,肥胖,,
object,,vi.,反对， 不赞成 n. 实物， 物体； 目的， 目标； 对象， 客体； 宾语,,
objection,,n.,反对， 异议； 反对的理由,,
objective,,n.,目标，目的,,
obligation,,n.,义务，职责，责任,,
oblige,,v.,迫使,,
obscene,,adj.,淫秽的， 下流的； 可憎的， 可恶的,,
obscure,əb'skjʊə,adj./v.,模糊的；晦涩的；使模糊,The origin of the custom is obscure.,这一习俗的起源不明。
obscurity,,n.,默默无闻,,
observation,,n.,意见，短评，按语,,
observatory,,adj.,"天文台,气象台",,
observe,,v.,说，评述，评论,,
obsess,,v.,"迷住, 使困扰",,
obsession,,n.,痴迷；困扰；[内科][心理] 强迫观念,,
obstacle,'ɒbstəkl,n.,障碍；妨碍,Fear is the biggest obstacle to progress.,恐惧是进步的最大障碍。
obstinate,,adj.,固执的；顽强的,,
obstruct,,v.,妨碍；阻塞；遮断,,
obstruction,,n.,障碍；阻碍；妨碍,,
obtain,,vi.,通用， 流行； 存在 vt. 获得,,
occasional,,adj.,偶尔的， 间或发生的,,
occupation,,n.,职业,,
occupy,,vt.,占领； 占； 占有,,
occur,,v.,发生,,
occurrence,,n.,发生的事,,
odds,,n.,可能性,,
odor,,n.,气味,,
